eps,min_pts,n_clusters,silhouette_score,davies_bouldin_score,calinski_harabasz_score
0.2,3,6,-0.3435295742459985,2.501019942584306,10.62915533120602
0.2,4,3,-0.3298054383391398,3.1902133744714876,13.395567320624231
0.2,5,2,0.18256428323870066,0.6275995822540161,18.623578246086847
0.3,3,9,0.031696721278817355,3.2818811238161594,21.90619482666317
0.3,4,6,-0.04646912371526401,3.659781720917617,31.217240523499086
0.3,5,3,-0.05206429641095583,2.400942109899732,55.41857537141078
0.4,3,4,0.3349357629247676,2.915431056240747,123.18855497696
0.4,4,4,0.3252554808454047,2.8171748174725963,122.47971273080236
0.4,5,4,0.27794001394439843,3.8938268408047456,97.56349179124388
0.5,3,4,0.34673727351549816,2.9507229738798206,148.92433684922062
0.5,4,3,0.38124539908253163,1.734668808912822,183.6757054098471
0.5,5,2,0.48603419703456857,7.222448016359581,220.29751498443005
