grid_shape,sigma,learning_rate,epochs,n_clusters,cluster_counts,silhouette_score,davies_bouldin_score,calinski_harabasz_score
2x2,0.5,0.1,50,4,"{np.int64(0): np.int64(32), np.int64(1): np.int64(28), np.int64(2): np.int64(40), np.int64(3): np.int64(50)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,0.5,0.1,100,4,"{np.int64(0): np.int64(28), np.int64(1): np.int64(50), np.int64(2): np.int64(32), np.int64(3): np.int64(40)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,0.5,0.1,200,4,"{np.int64(0): np.int64(32), np.int64(1): np.int64(40), np.int64(2): np.int64(28), np.int64(3): np.int64(50)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,0.5,0.5,50,4,"{np.int64(0): np.int64(47), np.int64(1): np.int64(23), np.int64(2): np.int64(50), np.int64(3): np.int64(30)}",0.49535632852884987,0.763894658536336,529.1966593804772
2x2,0.5,0.5,100,4,"{np.int64(0): np.int64(23), np.int64(1): np.int64(29), np.int64(2): np.int64(48), np.int64(3): np.int64(50)}",0.49625113481250943,0.7595507165369579,529.2147678427565
2x2,0.5,0.5,200,4,"{np.int64(0): np.int64(50), np.int64(1): np.int64(28), np.int64(2): np.int64(49), np.int64(3): np.int64(23)}",0.49764331793219224,0.7541404230958464,529.5290949944819
2x2,0.5,0.9,50,4,"{np.int64(0): np.int64(48), np.int64(1): np.int64(22), np.int64(2): np.int64(50), np.int64(3): np.int64(30)}",0.49515102916338605,0.7585728679859585,527.9510555566826
2x2,0.5,0.9,100,4,"{np.int64(0): np.int64(50), np.int64(1): np.int64(30), np.int64(2): np.int64(47), np.int64(3): np.int64(23)}",0.49535632852884987,0.763894658536336,529.1966593804772
2x2,0.5,0.9,200,4,"{np.int64(0): np.int64(29), np.int64(1): np.int64(50), np.int64(2): np.int64(23), np.int64(3): np.int64(48)}",0.49625113481250943,0.7595507165369579,529.2147678427564
2x2,1.0,0.1,50,4,"{np.int64(0): np.int64(50), np.int64(1): np.int64(28), np.int64(2): np.int64(40), np.int64(3): np.int64(32)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.0,0.1,100,4,"{np.int64(0): np.int64(32), np.int64(1): np.int64(28), np.int64(2): np.int64(40), np.int64(3): np.int64(50)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.0,0.1,200,4,"{np.int64(0): np.int64(32), np.int64(1): np.int64(40), np.int64(2): np.int64(28), np.int64(3): np.int64(50)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.0,0.5,50,4,"{np.int64(0): np.int64(47), np.int64(1): np.int64(50), np.int64(2): np.int64(23), np.int64(3): np.int64(30)}",0.49535632852884987,0.763894658536336,529.1966593804772
2x2,1.0,0.5,100,4,"{np.int64(0): np.int64(29), np.int64(1): np.int64(23), np.int64(2): np.int64(50), np.int64(3): np.int64(48)}",0.49625113481250943,0.7595507165369579,529.2147678427565
2x2,1.0,0.5,200,4,"{np.int64(0): np.int64(23), np.int64(1): np.int64(28), np.int64(2): np.int64(49), np.int64(3): np.int64(50)}",0.49764331793219224,0.7541404230958464,529.5290949944819
2x2,1.0,0.9,50,4,"{np.int64(0): np.int64(50), np.int64(1): np.int64(48), np.int64(2): np.int64(30), np.int64(3): np.int64(22)}",0.49515102916338605,0.7585728679859585,527.9510555566826
2x2,1.0,0.9,100,4,"{np.int64(0): np.int64(23), np.int64(1): np.int64(47), np.int64(2): np.int64(30), np.int64(3): np.int64(50)}",0.49535632852884987,0.763894658536336,529.1966593804772
2x2,1.0,0.9,200,4,"{np.int64(0): np.int64(29), np.int64(1): np.int64(50), np.int64(2): np.int64(23), np.int64(3): np.int64(48)}",0.49625113481250943,0.7595507165369579,529.2147678427564
2x2,1.5,0.1,50,4,"{np.int64(0): np.int64(40), np.int64(1): np.int64(32), np.int64(2): np.int64(50), np.int64(3): np.int64(28)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.5,0.1,100,4,"{np.int64(0): np.int64(32), np.int64(1): np.int64(28), np.int64(2): np.int64(40), np.int64(3): np.int64(50)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.5,0.1,200,4,"{np.int64(0): np.int64(40), np.int64(1): np.int64(32), np.int64(2): np.int64(50), np.int64(3): np.int64(28)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.5,0.5,50,4,"{np.int64(0): np.int64(28), np.int64(1): np.int64(50), np.int64(2): np.int64(31), np.int64(3): np.int64(41)}",0.497295463986756,0.7794882743881103,530.4569389750499
2x2,1.5,0.5,100,4,"{np.int64(0): np.int64(28), np.int64(1): np.int64(50), np.int64(2): np.int64(31), np.int64(3): np.int64(41)}",0.497295463986756,0.7794882743881103,530.4569389750499
2x2,1.5,0.5,200,4,"{np.int64(0): np.int64(28), np.int64(1): np.int64(50), np.int64(2): np.int64(32), np.int64(3): np.int64(40)}",0.49805050499728737,0.7803069838811107,530.7658081872851
2x2,1.5,0.9,50,4,"{np.int64(0): np.int64(30), np.int64(1): np.int64(50), np.int64(2): np.int64(22), np.int64(3): np.int64(48)}",0.49515102916338605,0.7585728679859585,527.9510555566826
2x2,1.5,0.9,100,4,"{np.int64(0): np.int64(30), np.int64(1): np.int64(23), np.int64(2): np.int64(50), np.int64(3): np.int64(47)}",0.49535632852884987,0.763894658536336,529.1966593804772
2x2,1.5,0.9,200,4,"{np.int64(0): np.int64(23), np.int64(1): np.int64(48), np.int64(2): np.int64(29), np.int64(3): np.int64(50)}",0.49625113481250943,0.7595507165369579,529.2147678427565
3x3,0.5,0.1,50,7,"{np.int64(0): np.int64(29), np.int64(1): np.int64(21), np.int64(2): np.int64(4), np.int64(3): np.int64(22), np.int64(4): np.int64(24), np.int64(7): np.int64(28), np.int64(8): np.int64(22)}",0.33100745465733333,0.9633317120364947,400.524286571575
3x3,0.5,0.1,100,8,"{np.int64(0): np.int64(22), np.int64(1): np.int64(28), np.int64(3): np.int64(4), np.int64(4): np.int64(13), np.int64(5): np.int64(12), np.int64(6): np.int64(15), np.int64(7): np.int64(32), np.int64(8): np.int64(24)}",0.31380878821578556,1.0069554980229931,397.6920828635147
3x3,0.5,0.1,200,7,"{np.int64(0): np.int64(12), np.int64(2): np.int64(28), np.int64(3): np.int64(24), np.int64(4): np.int64(7), np.int64(5): np.int64(22), np.int64(6): np.int64(36), np.int64(7): np.int64(21)}",0.34624607035340726,0.9350291852519987,443.39483966575517
3x3,0.5,0.5,50,9,"{np.int64(0): np.int64(18), np.int64(1): np.int64(14), np.int64(2): np.int64(19), np.int64(3): np.int64(22), np.int64(4): np.int64(11), np.int64(5): np.int64(28), np.int64(6): np.int64(12), np.int64(7): np.int64(4), np.int64(8): np.int64(22)}",0.3419771472141547,0.9798923117961171,410.4735861412311
3x3,0.5,0.5,100,8,"{np.int64(0): np.int64(50), np.int64(2): np.int64(7), np.int64(3): np.int64(4), np.int64(4): np.int64(21), np.int64(5): np.int64(6), np.int64(6): np.int64(24), np.int64(7): np.int64(19), np.int64(8): np.int64(19)}",0.4535911491084109,0.8983439788238572,367.4017446254041
3x3,0.5,0.5,200,9,"{np.int64(0): np.int64(12), np.int64(1): np.int64(22), np.int64(2): np.int64(11), np.int64(3): np.int64(18), np.int64(4): np.int64(14), np.int64(5): np.int64(28), np.int64(6): np.int64(19), np.int64(7): np.int64(4), np.int64(8): np.int64(22)}",0.3419771472141547,0.9798923117961171,410.47358614123107
